Mod:Item:MetaData, Localized Name
Railcraft:cart.track.remover:0, Убиратель путей
Railcraft:cart.tank:0, Вагонетка с цистерной
Railcraft:cart.cargo:0, Грузовая вагонетка
Railcraft:upgrade.lapotron, item.railcraft.upgrade.lapotron.name
Railcraft:cart.energy.batbox:0, Вагонетка с энергохранителем
Railcraft:cart.energy.mfe:0, Вагонетка с МФЭ
Railcraft:cart.energy.cesu:0, Вагонетка с ЦЭСУ
Railcraft:dust:0, Обсидиановая пыль
Railcraft:dust:1, Сера
Railcraft:dust:2, Селитра
Railcraft:dust:3, Древесноугольная пыль
Railcraft:cart.anchor:0, Вагонетка с мировым якорем
Railcraft:cart.anchor.personal:0, Вагонетка с личным якорем
Railcraft:cart.anchor.admin:0, Вагонетка с якорем администратора
Railcraft:cart.pumpkin:0, Вагонетка с тыквой
Railcraft:cart.gift:0, Вагонетка с подарком
Railcraft:tool.whistle.tuner, Настройщик свистка
Railcraft:part.gear:0, Золотая шестерня
Railcraft:part.gear:1, Железная шестерня
Railcraft:part.gear:2, Стальная шестерня
Railcraft:part.gear:3, Оловянная втулка шестерни
Railcraft:routing.table, Таблица маршрутизации
Railcraft:routing.ticket.gold, Золотой железнодорожный билет
Railcraft:routing.ticket, Железнодорожный билет
Railcraft:emblem, Эмблема
Railcraft:firestone.raw, Неочищенный огненный камень
Railcraft:firestone.cut, Разрезанный огненный камень
Railcraft:firestone.refined, Очищенный огненный камень
Railcraft:firestone.cracked, Потрескавшийся огненный камень
Railcraft:tool.electric.meter, Электросчётчик
Railcraft:cart.redstone.flux:0, Redstone Flux Cart
chisel:upgrade:0, Улучшение «Скорость».name
chisel:upgrade:1, Улучшение «Автоматизация».name
chisel:upgrade:2, Улучшение «Складывание».name
chisel:upgrade:3, Улучшение «Реверсия».name
chisel:ballomoss, Шарик мха
chisel:chisel, item.null.name
chisel:diamondChisel, item.null.name
chisel:obsidianChisel, item.null.name
chisel:cloudinabottle, Облако в бутылке
chisel:smashingrock, Сокрушительный камень
EnderIO:itemCoordSelector, Настройщик координат
EnderIO:itemFusedQuartzFrame, Рамка из расплавленного кварца
EnderIO:itemConduitFacade:0, Фасад для труб
EnderIO:itemConduitFacade:1, Прочный фасад для труб
EnderIO:itemBrokenSpawner:0, Сломанный спаунер
EnderIO:itemBrokenSpawner:0, Сломанный спаунер
EnderIO:itemBrokenSpawner:0, Сломанный спаунер
EnderIO:itemBrokenSpawner:0, Сломанный спаунер
EnderIO:itemBrokenSpawner:0, Сломанный спаунер
EnderIO:itemBrokenSpawner:0, Сломанный спаунер
EnderIO:itemBrokenSpawner:0, Сломанный спаунер
EnderIO:itemFrankenSkull:0, Зомби-электрод
EnderIO:itemFrankenSkull:1, Зомби-контроллер
EnderIO:itemFrankenSkull:2, Зомби Фрэнк
EnderIO:itemFrankenSkull:3, Резонатор Края
EnderIO:itemFrankenSkull:4, Разумный Край
EnderIO:itemRedstoneConduit:0, Красная труба
EnderIO:itemRedstoneConduit:1, Переключатель труб
EnderIO:itemRedstoneConduit:2, Изолированная красная труба
EnderIO:itemPowerConduit:0, Энергетическая труба
EnderIO:itemPowerConduit:1, Улучшенная энергетическая труба
EnderIO:itemPowerConduit:2, Энергетическая труба Края
EnderIO:itemLiquidConduit:0, Жидкостная труба
EnderIO:itemLiquidConduit:1, Жидкостная труба высокого давления
EnderIO:itemLiquidConduit:2, Жидкостная труба Края
EnderIO:itemItemConduit:0, Предметная труба
EnderIO:itemMEConduit:0, МЭ труба
EnderIO:itemMEConduit:1, Плотная МЭ труба
EnderIO:itemOCConduit:0, Системная труба (OC)
EnderIO:itemBasicFilterUpgrade:0, Основной предметный фильтр
EnderIO:itemBasicFilterUpgrade:1, Продвинутый предметный фильтр
EnderIO:itemExistingItemFilter:0, Существующий предметный фильтр
EnderIO:itemModItemFilter, Фильтр по предметам модификаций
EnderIO:itemPowerItemFilter:0, Фильтр по заряжаемым предметам
EnderIO:itemExtractSpeedUpgrade:0, Улучшение скорости для предметной трубы
EnderIO:itemExtractSpeedUpgrade:1, Снижение скорости для предметной трубы
EnderIO:itemFunctionUpgrade:0, Улучшение дистанционной осведомлённости
EnderIO:itemBasicCapacitor:0, Основной конденсатор
EnderIO:itemBasicCapacitor:1, Двухслойный конденсатор
EnderIO:itemBasicCapacitor:2, Восьмислойный конденсатор
EnderIO:itemMachinePart:0, Корпус механизма
EnderIO:itemMachinePart:1, Основная шестерня
EnderIO:itemMaterial:0, Кремний
EnderIO:itemMaterial:1, Связующий элемент труб
EnderIO:itemMaterial:2, Составной связующий элемент
EnderIO:itemMaterial:3, Пульсирующий железный самородок
EnderIO:itemMaterial:4, Самородок вибрирующего сплава
EnderIO:itemMaterial:5, Пульсирующий кристалл
EnderIO:itemMaterial:6, Вибрирующий кристалл
EnderIO:itemMaterial:7, Шарик тёмной стали
EnderIO:itemMaterial:8, Кристалл Края
EnderIO:itemMaterial:9, Привлекающий кристалл
EnderIO:itemMaterial:10, Погодный кристалл
EnderIO:itemAlloy:0, Наэлектризованная сталь
EnderIO:itemAlloy:1, Энергетический сплав
EnderIO:itemAlloy:2, Вибрирующий сплав
EnderIO:itemAlloy:3, Сплав из красного камня
EnderIO:itemAlloy:4, Проводящее железо
EnderIO:itemAlloy:5, Пульсирующее железо
EnderIO:itemAlloy:6, Тёмная сталь
EnderIO:itemAlloy:7, Соуларий
EnderIO:itemPowderIngot:0, Угольный порошок
EnderIO:itemPowderIngot:1, Железный порошок
EnderIO:itemPowderIngot:2, Золотой порошок
EnderIO:itemPowderIngot:3, Медный порошок
EnderIO:itemPowderIngot:4, Оловянный порошок
EnderIO:itemPowderIngot:6, Основа Края
EnderIO:itemPowderIngot:7, Обсидиановый порошок
EnderIO:itemPowderIngot:8, Мука
EnderIO:bucketXpjuice, Ведро опыта
EnderIO:bucketNutrient_distillation, Ведро питательного дистиллята
EnderIO:bucketHootch, Ведро самогона
EnderIO:bucketRocket_fuel, Ведро ракетного топлива
EnderIO:bucketFire_water, Ведро огненной воды
EnderIO:bucketLiquid_sunshine, Liquid Sunshine Bucket
EnderIO:bucketCloud_seed, item.bucketCloud_seed.name
EnderIO:bucketCloud_seed_concentrated, item.bucketCloud_seed_concentrated.name
EnderIO:itemYetaWrench, Гаечный ключ Yeta
EnderIO:itemEnderface, Лицо Края
EnderIO:itemTravelStaff:0, Посох путешествия
EnderIO:itemTravelStaff:16, Посох путешествия
EnderIO:itemConduitProbe:0, Зонд для труб
EnderIO:itemXpTransfer:0, Стержень опыта
EnderIO:itemSoulVessel, Флакон для душ
EnderIO:itemEnderFood:0, "Enderios"
EnderIO:itemGliderWing:0, Крыло планёра
EnderIO:itemGliderWing:1, Крылья планёра
EnderIO:item.darkSteel_helmet, Тёмный шлем
EnderIO:item.darkSteel_chestplate, Тёмная кираса
EnderIO:item.darkSteel_leggings, Тёмные поножи
EnderIO:item.darkSteel_boots, Тёмные ботинки
EnderIO:item.darkSteel_sword, Край
EnderIO:item.darkSteel_pickaxe, Тёмная кирка
EnderIO:item.darkSteel_axe, Тёмный топор
EnderIO:item.darkSteel_shears, Тёмные ножницы
EnderIO:itemMagnet:0, Электромагнит
EnderIO:itemMagnet:16, Электромагнит
extracells:part.base:0, МЭ жидкостная шина экспорта
extracells:part.base:1, МЭ жидкостная шина импорта
extracells:part.base:2, МЭ жидкостная шина хранения
extracells:part.base:3, МЭ жидкостный терминал
extracells:part.base:4, МЭ жидкостный излучатель уровня
extracells:part.base:5, МЭ жидкостная плоскость уничтожения
extracells:part.base:6, МЭ жидкостная плоскость формирования
extracells:part.base:7, Прикрепляющийся МЭ накопитель
extracells:part.base:8, Прикрепляющийся МЭ энергетическая ячейка
extracells:part.base:9, МЭ жидкостный интерфейс
extracells:part.base:10, МЭ жидкостный монитор хранения
extracells:part.base:11, МЭ жидкостный монитор преобразования
extracells:part.base:12, МЭ шина экспорта по словарю руд
extracells:storage.fluid:0, МЭ 1Кб жидкостное хранилище
extracells:storage.fluid:1, МЭ 4Кб жидкостное хранилище
extracells:storage.fluid:2, МЭ 16Кб жидкостное хранилище
extracells:storage.fluid:3, МЭ 64Кб жидкостное хранилище
extracells:storage.fluid:4, МЭ 256Кб жидкостное хранилище
extracells:storage.fluid:5, МЭ 1024kб жидкостное хранилище
extracells:storage.fluid:6, МЭ 4096kб жидкостное хранилище
extracells:storage.physical:0, МЭ 256Кб хранилище
extracells:storage.physical:1, МЭ 1024kб хранилище
extracells:storage.physical:2, МЭ 4096kб хранилище
extracells:storage.physical:3, МЭ 16384kб хранилище
extracells:storage.physical:4, МЭ блок-контейнер - Пусто
extracells:storage.physical:4, МЭ блок-контейнер - Пусто
extracells:storage.gas:0, ME 1k Gas Storage
extracells:storage.gas:1, ME 4k Gas Storage
extracells:storage.gas:2, ME 16k Gas Storage
extracells:storage.gas:3, ME 64k Gas Storage
extracells:storage.gas:4, ME 256k Gas Storage
extracells:storage.gas:5, ME 1024k Gas Storage
extracells:storage.gas:6, ME 4096k Gas Storage
extracells:pattern.fluid, item.extracells.pattern.fluid.name
extracells:terminal.fluid.wireless, item.extracells.terminal.fluid.wireless.name
extracells:storage.component:0, 256Кб МЭ компонент хранилища
extracells:storage.component:1, 1024Кб МЭ компонент хранилища
extracells:storage.component:2, 4096Кб МЭ компонент хранилища
extracells:storage.component:3, 16384Кб МЭ компонент хранилища
extracells:storage.component:4, 1Кб МЭ жидкостный компонент хранилища
extracells:storage.component:5, 4Кб МЭ жидкостный компонент хранилища
extracells:storage.component:6, 16Кб МЭ жидкостный компонент хранилища
extracells:storage.component:7, 64Кб МЭ жидкостный компонент хранилища
extracells:storage.component:8, 256Кб МЭ жидкостный компонент хранилища
extracells:storage.component:9, 1024kб МЭ жидкостный компонент хранилища
extracells:storage.component:10, 4096kб МЭ жидкостный компонент хранилища
extracells:storage.casing:0, Продвинутый корпус хранилища
extracells:storage.casing:1, Жидкостный корпус хранилища
extracells:fluid.item, item.extracells.fluid.item.name
extracells:storage.fluid.portable, item.extracells.storage.fluid.portable.name
extracells:storage.gas.portable, item.extracells.storage.gas.portable.name
extracells:pattern.crafting, item.extracells.pattern.crafting.name
extracells:terminal.universal.wireless, item.extracells.terminal.universal.wireless.name
extracells:terminal.gas.wireless, item.extracells.terminal.gas.wireless.name
extracells:oc.upgrade, ME Upgrade
GalacticraftCore:item.bucketOil, Ведро нефти
GalacticraftCore:item.bucketFuel, Ведро топлива
GalacticraftCore:item.spaceship:0, Ракета 1-го уровня
GalacticraftCore:item.spaceship:1, Ракета 1-го уровня
GalacticraftCore:item.spaceship:2, Ракета 1-го уровня
GalacticraftCore:item.spaceship:3, Ракета 1-го уровня
GalacticraftCore:item.spaceship:4, Ракета 1-го уровня
GalacticraftCore:item.oxygenMask, Кислородная маска
GalacticraftCore:item.oxygenGear, Кислородное оборудование
GalacticraftCore:item.oxygenTankLightFull, Малый кислородный баллон
GalacticraftCore:item.oxygenTankMedFull, Средний кислородный баллон
GalacticraftCore:item.oxygenTankHeavyFull, Большой кислородный баллон
GalacticraftCore:item.sensorLens, Сенсорные линзы
GalacticraftCore:item.sensorGlasses, Очки с сенсорами
GalacticraftCore:item.steel_pickaxe, Кирка со сверхпрочным покрытием
GalacticraftCore:item.steel_axe, Топор со сверхпрочным покрытием
GalacticraftCore:item.steel_hoe, Мотыга со сверхпрочным покрытием
GalacticraftCore:item.steel_shovel, Лопата со сверхпрочным покрытием
GalacticraftCore:item.steel_sword, Меч со сверхпрочным покрытием
GalacticraftCore:item.steel_helmet, Шлем со сверхпрочным покрытием
GalacticraftCore:item.steel_chestplate, Кираса со сверхпрочным покрытием
GalacticraftCore:item.steel_leggings, Поножи со сверхпрочным покрытием
GalacticraftCore:item.steel_boots, Ботинки со сверхпрочным покрытием
GalacticraftCore:item.canister:0, Оловянная канистра
GalacticraftCore:item.canister:1, Медная канистра
GalacticraftCore:item.airVent, Вентиляционный клапан
GalacticraftCore:item.airFan, Вентилятор
GalacticraftCore:item.oxygenConcentrator, Кислородный концентратор
GalacticraftCore:item.engine:0, Ракетный двигатель 1-го уровня
GalacticraftCore:item.engine:1, Ускоритель 1-го уровня
GalacticraftCore:item.heavyPlating, Сверхпрочное покрытие
GalacticraftCore:item.noseCone, Головной обтекатель
GalacticraftCore:item.rocketFins, Ракетный стабилизатор
GalacticraftCore:item.steelPole, Стальной шест
GalacticraftCore:item.canvas, Холст
GalacticraftCore:item.oilCanisterPartial, Частично заполненная канистра для нефти
GalacticraftCore:item.fuelCanisterPartial, Частично заполненная канистра для топлива
GalacticraftCore:item.oilExtractor, Портативный нефтяной экстрактор
GalacticraftCore:item.schematic:0, Схема для верстака NASA
GalacticraftCore:item.schematic:1, Схема для верстака NASA
GalacticraftCore:item.key:0, Ключ от подземелья 1-го уровня
GalacticraftCore:item.buggymat:0, Колесо багги
GalacticraftCore:item.buggymat:1, Сиденье багги
GalacticraftCore:item.buggymat:2, Контейнер багги
GalacticraftCore:item.buggy, Багги
GalacticraftCore:item.basicItem:0, Одиночный солнечный модуль
GalacticraftCore:item.basicItem:1, Целая солнечная панель
GalacticraftCore:item.basicItem:2, Неочищенный кремний
GalacticraftCore:item.basicItem:3, Медный слиток
GalacticraftCore:item.basicItem:4, Оловянный слиток
GalacticraftCore:item.basicItem:5, Алюминиевый слиток
GalacticraftCore:item.basicItem:6, Сжатая медь
GalacticraftCore:item.basicItem:7, Сжатое олово
GalacticraftCore:item.basicItem:8, Сжатый алюминий
GalacticraftCore:item.basicItem:9, Сжатая сталь
GalacticraftCore:item.basicItem:10, Сжатая бронза
GalacticraftCore:item.basicItem:11, Сжатое железо
GalacticraftCore:item.basicItem:12, Синяя солнечная полупроводниковая пластина
GalacticraftCore:item.basicItem:13, Основная полупроводниковая пластина
GalacticraftCore:item.basicItem:14, Продвинутая полупроводниковая пластина
GalacticraftCore:item.basicItem:15, Консервированная еда
GalacticraftCore:item.basicItem:16, Консервированная еда
GalacticraftCore:item.basicItem:17, Консервированная еда
GalacticraftCore:item.basicItem:18, Консервированная еда
GalacticraftCore:item.basicItem:19, Частотный модуль
GalacticraftCore:item.basicItem:20, Тепловой контроллер
GalacticraftCore:item.battery, Батарейка
GalacticraftCore:item.infiniteBattery, Бесконечный аккумулятор
GalacticraftCore:item.infiniteOxygen, Бесконечная подача кислорода
GalacticraftCore:item.null:0, Бросаемый метеоритный кусок
GalacticraftCore:item.null:1, Бросаемый метеоритный кусок
GalacticraftCore:item.standardWrench, Обычный гаечный ключ
GalacticraftCore:item.cheeseCurd, Сырок
GalacticraftCore:item.meteoricIronRaw, Необработанное метеоритное железо
GalacticraftCore:item.meteoricIronIngot:0, Слиток метеоритного железа
GalacticraftCore:item.meteoricIronIngot:1, Сжатое метеоритное железо
GalacticraftCore:item.flag, Флаг
GalacticraftCore:item.parachute:0, Парашют
GalacticraftCore:item.parachute:1, Чёрный парашют
GalacticraftCore:item.parachute:2, Светло-синий парашют
GalacticraftCore:item.parachute:3, Лаймовый парашют
GalacticraftCore:item.parachute:4, Коричневый парашют
GalacticraftCore:item.parachute:5, Синий парашют
GalacticraftCore:item.parachute:6, Серый парашют
GalacticraftCore:item.parachute:7, Зелёный парашют
GalacticraftCore:item.parachute:8, Светло-серый парашют
GalacticraftCore:item.parachute:9, Сиреневый парашют
GalacticraftCore:item.parachute:10, Оранжевый парашют
GalacticraftCore:item.parachute:11, Розовый парашют
GalacticraftCore:item.parachute:12, Фиолетовый парашют
GalacticraftCore:item.parachute:13, Красный парашют
GalacticraftCore:item.parachute:14, Бирюзовый парашют
GalacticraftCore:item.parachute:15, Жёлтый парашют
GalacticraftMars:item.grapple, Крюк
GalacticraftMars:item.itemTier3Rocket:0, Ракета 3-го уровня
GalacticraftMars:item.itemTier3Rocket:1, Ракета 3-го уровня
GalacticraftMars:item.itemTier3Rocket:2, Ракета 3-го уровня
GalacticraftMars:item.itemTier3Rocket:3, Ракета 3-го уровня
GalacticraftMars:item.itemTier3Rocket:4, Ракета 3-го уровня
GalacticraftMars:item.itemAstroMiner, Астрономический шахтёр
GalacticraftMars:item.thermalPadding:0, Теплоустойчивый шлем
GalacticraftMars:item.thermalPadding:1, Теплоустойчивая кираса
GalacticraftMars:item.thermalPadding:2, Теплоустойчивые поножи
GalacticraftMars:item.thermalPadding:3, Теплоустойчивые ботинки
GalacticraftMars:item.itemBasicAsteroids:0, Сверхпрочное покрытие
GalacticraftMars:item.itemBasicAsteroids:1, Прочный ракетный двигатель
GalacticraftMars:item.itemBasicAsteroids:2, Прочный ракетный стабилизатор
GalacticraftMars:item.itemBasicAsteroids:3, Железный осколок
GalacticraftMars:item.itemBasicAsteroids:4, Титановый осколок
GalacticraftMars:item.itemBasicAsteroids:5, Титановый слиток
GalacticraftMars:item.itemBasicAsteroids:6, Сжатый титан
GalacticraftMars:item.itemBasicAsteroids:7, Теплоустойчивая ткань
GalacticraftMars:item.itemBasicAsteroids:8, Лучевое ядро
GalacticraftMars:item.methaneCanisterPartial, Канистра для метана
GalacticraftMars:item.canisterPartialLOX, item.canisterPartialLOX.name
GalacticraftMars:item.canisterPartialLN2, item.canisterPartialLN2.name
GalacticraftMars:item.atmosphericValve, Атмосферный клапан
GalacticraftMars:item.heavyNoseCone:0, Прочный головной обтекатель
GalacticraftMars:item.orionDrive, Привод Ориона
GalacticraftMars:item.titanium_helmet, Титановый шлем
GalacticraftMars:item.titanium_chestplate, Титановая кираса
GalacticraftMars:item.titanium_leggings, Титановые поножи
GalacticraftMars:item.titanium_boots, Титановые ботинки
GalacticraftMars:item.titanium_axe, Титановый топор
GalacticraftMars:item.titanium_pickaxe, Титановая кирка
GalacticraftMars:item.titanium_shovel, Титановая лопата
GalacticraftMars:item.titanium_hoe, Титановая мотыга
GalacticraftMars:item.titanium_sword, Титановый меч
GalacticraftMars:item.bucketSludge, Ведро бактериального осадка
GalacticraftMars:item.carbonFragments, Раздробленный уголь
GalacticraftMars:item.null:0, Необработанная деш
GalacticraftMars:item.null:1, Палка из деш
GalacticraftMars:item.null:2, Слиток деш
GalacticraftMars:item.null:3, Сверхпрочное покрытие
GalacticraftMars:item.null:4, Сумка слаймлинга
GalacticraftMars:item.null:5, Сжатая деш
GalacticraftMars:item.null:6, Манипулятор жидкости
GalacticraftMars:item.deshPick, Кирка из деш
GalacticraftMars:item.deshPickSlime, Липкая кирка из деш
GalacticraftMars:item.deshAxe, Топор из деш
GalacticraftMars:item.deshHoe, Мотыга из деш
GalacticraftMars:item.deshSpade, Лопата из деш
GalacticraftMars:item.deshSword, Меч из деш
GalacticraftMars:item.deshHelmet, Шлем из деш
GalacticraftMars:item.deshChestplate, Кираса из деш
GalacticraftMars:item.deshLeggings, Поножи из деш
GalacticraftMars:item.deshBoots, Ботинки из деш
GalacticraftMars:item.spaceshipTier2:0, Ракета 2-го уровня
GalacticraftMars:item.spaceshipTier2:1, Ракета 2-го уровня
GalacticraftMars:item.spaceshipTier2:2, Ракета 2-го уровня
GalacticraftMars:item.spaceshipTier2:3, Ракета 2-го уровня
GalacticraftMars:item.spaceshipTier2:4, Ракета 2-го уровня
GalacticraftMars:item.spaceshipTier2:11, Грузовая ракета
GalacticraftMars:item.spaceshipTier2:12, Грузовая ракета
GalacticraftMars:item.spaceshipTier2:13, Грузовая ракета
GalacticraftMars:item.spaceshipTier2:14, Грузовая ракета
GalacticraftMars:item.key:0, Ключ от подземелья 2-го уровня
GalacticraftMars:item.schematic:0, Схема для верстака NASA
GalacticraftMars:item.schematic:1, Схема для верстака NASA
GalacticraftMars:item.schematic:2, Схема для верстака NASA
gendustry:Labware, Генетическая лабораторная посуда
gendustry:Waste, Генетические отходы
gendustry:GeneSampleBlank, Образец пустого гена
gendustry:GeneSample, Образец гена
gendustry:GeneTemplate, Генетический шаблон
gendustry:IndustrialGrafter, Промышленный садовый нож
gendustry:IndustrialScoop, Скупоратор MX200 турбо
gendustry:HoneyComb:10, Чёрная сота
gendustry:HoneyComb:24, Оранжевая сота
gendustry:HoneyComb:25, Белая сота
gendustry:HoneyComb:14, Синяя сота
gendustry:HoneyComb:20, Лаймовая сота
gendustry:HoneyComb:21, Жёлтая сота
gendustry:HoneyComb:141, Mutagen
gendustry:HoneyComb:13, Коричневая сота
gendustry:HoneyComb:17, Светло-серая сота
gendustry:HoneyComb:22, Светло-синяя сота
gendustry:HoneyComb:12, Зелёная сота
gendustry:HoneyComb:18, Серая сота
gendustry:HoneyComb:16, Бирюзовая сота
gendustry:HoneyComb:11, Красная  сота
gendustry:HoneyComb:23, Сиреневая сота
gendustry:HoneyComb:19, Розовая сота
gendustry:HoneyComb:15, Фиолетовая сота
gendustry:HoneyDrop:10, Чёрная капля мёда
gendustry:HoneyDrop:24, Оранжевая капля мёда
gendustry:HoneyDrop:25, Белая капля мёда
gendustry:HoneyDrop:14, Синяя капля мёда
gendustry:HoneyDrop:20, Лаймовая капля мёда
gendustry:HoneyDrop:1, Mutagen Catalyst
gendustry:HoneyDrop:21, Жёлтая капля мёда
gendustry:HoneyDrop:13, Коричневая капля мёда
gendustry:HoneyDrop:17, Светло-серая капля мёда
gendustry:HoneyDrop:22, Светло-синяя капля мёда
gendustry:HoneyDrop:12, Зелёная капля мёда
gendustry:HoneyDrop:18, Серая капля мёда
gendustry:HoneyDrop:16, Бирюзовая капля мёда
gendustry:HoneyDrop:11, Красная капля мёда
gendustry:HoneyDrop:23, Сиреневая капля мёда
gendustry:HoneyDrop:19, Розовая капля мёда
gendustry:HoneyDrop:15, Фиолетовая капля мёда
gendustry:MutagenTank, Резервуар для мутагена
gendustry:BeeReceptacle, Сосуд для пчелы
gendustry:PowerModule, Модуль энергии
gendustry:GeneticsProcessor, Генетический процессор
gendustry:EnvProcessor, Экологический процессор
gendustry:UpgradeFrame, Рамка улучшения
gendustry:ClimateModule, Модуль «Климатический контроль»
gendustry:PollenKit, Набор для сбора пыльцы
gendustry:HiveSpawnDebugger, Hive Spawning Debugger
gendustry:EjectCover, Item Eject Cover
gendustry:ImportCover, Item Import Cover
gendustry:ErrorSensorCover, Error Sensor Cover
gendustry:MutagenBucket, Ведро мутагена
gendustry:MutagenCan, Банка мутагена
gendustry:LiquidDNABucket, Ведро жидкого ДНК
gendustry:LiquidDNACan, Банка жидкого ДНК
gendustry:ProteinBucket, Ведро протеина
gendustry:ProteinCan, Банка протеина
GraviSuite:graviChestPlate, Гравитационный жилет
GraviSuite:advNanoChestPlate, Улучшенный наножилет
GraviSuite:ultimateLappack, Ультимейт лаппак
GraviSuite:advLappack, Улучшенный лаппак
GraviSuite:advJetpack, Улучшенный электро джетапак
GraviSuite:vajra, Ваджра
GraviSuite:graviTool, Гравитул
GraviSuite:advDDrill, Улучшенный алмазный бур
GraviSuite:advChainsaw, Улучшенная электропила
GraviSuite:relocator, Релокатор
GraviSuite:sonicLauncher, item.sonicLauncher.name
GraviSuite:itemSimpleItem:0, Изоляция суперпроводника
GraviSuite:itemSimpleItem:1, Суперпроводник
GraviSuite:itemSimpleItem:2, Охлаждающее ядро
GraviSuite:itemSimpleItem:3, Гравитационный двигатель
GraviSuite:itemSimpleItem:4, Магнетрон
GraviSuite:itemSimpleItem:5, Ядро ваджры
GraviSuite:itemSimpleItem:6, Ускоритель двигателя
gregtech:gt.integrated_circuit:0, gt.integrated_circuit.name
gregtech:gt.metaitem.01:2006, gt.metaitem.01.2006.name
gregtech:gt.metaitem.01:2008, gt.metaitem.01.2008.name
gregtech:gt.metaitem.01:2009, gt.metaitem.01.2009.name
gregtech:gt.metaitem.01:2010, gt.metaitem.01.2010.name
gregtech:gt.metaitem.01:2017, gt.metaitem.01.2017.name
gregtech:gt.metaitem.01:2018, gt.metaitem.01.2018.name
gregtech:gt.metaitem.01:2019, gt.metaitem.01.2019.name
gregtech:gt.metaitem.01:2020, gt.metaitem.01.2020.name
gregtech:gt.metaitem.01:2021, gt.metaitem.01.2021.name
gregtech:gt.metaitem.01:2022, gt.metaitem.01.2022.name
gregtech:gt.metaitem.01:2025, gt.metaitem.01.2025.name
gregtech:gt.metaitem.01:2026, gt.metaitem.01.2026.name
gregtech:gt.metaitem.01:2028, gt.metaitem.01.2028.name
gregtech:gt.metaitem.01:2029, gt.metaitem.01.2029.name
gregtech:gt.metaitem.01:2030, gt.metaitem.01.2030.name
gregtech:gt.metaitem.01:2031, gt.metaitem.01.2031.name
gregtech:gt.metaitem.01:2032, gt.metaitem.01.2032.name
gregtech:gt.metaitem.01:2033, gt.metaitem.01.2033.name
gregtech:gt.metaitem.01:2034, gt.metaitem.01.2034.name
gregtech:gt.metaitem.01:2035, gt.metaitem.01.2035.name
gregtech:gt.metaitem.01:2036, gt.metaitem.01.2036.name
gregtech:gt.metaitem.01:2037, gt.metaitem.01.2037.name
gregtech:gt.metaitem.01:2039, gt.metaitem.01.2039.name
gregtech:gt.metaitem.01:2045, gt.metaitem.01.2045.name
gregtech:gt.metaitem.01:2047, gt.metaitem.01.2047.name
gregtech:gt.metaitem.01:2048, gt.metaitem.01.2048.name
gregtech:gt.metaitem.01:2052, gt.metaitem.01.2052.name
gregtech:gt.metaitem.01:2054, gt.metaitem.01.2054.name
gregtech:gt.metaitem.01:2055, gt.metaitem.01.2055.name
gregtech:gt.metaitem.01:2056, gt.metaitem.01.2056.name
gregtech:gt.metaitem.01:2057, gt.metaitem.01.2057.name
gregtech:gt.metaitem.01:2058, gt.metaitem.01.2058.name
gregtech:gt.metaitem.01:2062, gt.metaitem.01.2062.name
gregtech:gt.metaitem.01:2063, gt.metaitem.01.2063.name
gregtech:gt.metaitem.01:2064, gt.metaitem.01.2064.name
gregtech:gt.metaitem.01:2065, gt.metaitem.01.2065.name
gregtech:gt.metaitem.01:2067, gt.metaitem.01.2067.name
gregtech:gt.metaitem.01:2070, gt.metaitem.01.2070.name
gregtech:gt.metaitem.01:2078, gt.metaitem.01.2078.name
gregtech:gt.metaitem.01:2080, gt.metaitem.01.2080.name
gregtech:gt.metaitem.01:2081, gt.metaitem.01.2081.name
gregtech:gt.metaitem.01:2083, gt.metaitem.01.2083.name
gregtech:gt.metaitem.01:2084, gt.metaitem.01.2084.name
gregtech:gt.metaitem.01:2085, gt.metaitem.01.2085.name
gregtech:gt.metaitem.01:2086, gt.metaitem.01.2086.name
gregtech:gt.metaitem.01:2089, gt.metaitem.01.2089.name
gregtech:gt.metaitem.01:2090, gt.metaitem.01.2090.name
gregtech:gt.metaitem.01:2096, gt.metaitem.01.2096.name
gregtech:gt.metaitem.01:2097, gt.metaitem.01.2097.name
gregtech:gt.metaitem.01:2098, gt.metaitem.01.2098.name
gregtech:gt.metaitem.01:2100, gt.metaitem.01.2100.name
gregtech:gt.metaitem.01:2101, gt.metaitem.01.2101.name
gregtech:gt.metaitem.01:2103, gt.metaitem.01.2103.name
gregtech:gt.metaitem.01:2129, gt.metaitem.01.2129.name
gregtech:gt.metaitem.01:2241, gt.metaitem.01.2241.name
gregtech:gt.metaitem.01:2299, gt.metaitem.01.2299.name
gregtech:gt.metaitem.01:2300, gt.metaitem.01.2300.name
gregtech:gt.metaitem.01:2301, gt.metaitem.01.2301.name
gregtech:gt.metaitem.01:2302, gt.metaitem.01.2302.name
gregtech:gt.metaitem.01:2303, gt.metaitem.01.2303.name
gregtech:gt.metaitem.01:2304, gt.metaitem.01.2304.name
gregtech:gt.metaitem.01:2305, gt.metaitem.01.2305.name
gregtech:gt.metaitem.01:2306, gt.metaitem.01.2306.name
gregtech:gt.metaitem.01:2307, gt.metaitem.01.2307.name
gregtech:gt.metaitem.01:2308, gt.metaitem.01.2308.name
gregtech:gt.metaitem.01:2310, gt.metaitem.01.2310.name
gregtech:gt.metaitem.01:2311, gt.metaitem.01.2311.name
gregtech:gt.metaitem.01:2312, gt.metaitem.01.2312.name
